case,distance_mm,theta_x_deg,theta_y_deg,element_id,x_mm,y_mm,rho_mm,amplitude,phase_deg
R100_x-7.5,100,-7.5,0.0,E11,-18.500,32.040,36.997,0.749284,299.741
R100_x-7.5,100,-7.5,0.0,E12,-34.770,12.650,37.000,0.948217,26.009
R100_x-7.5,100,-7.5,0.0,E13,-34.770,-12.650,37.000,0.948217,26.009
R100_x-7.5,100,-7.5,0.0,E14,-18.500,-32.040,36.997,0.749284,299.741
R100_x-7.5,100,-7.5,0.0,E15,6.420,-36.440,37.001,0.520707,170.702
R100_x-7.5,100,-7.5,0.0,E16,28.340,-23.780,36.995,0.371002,60.309
R100_x-7.5,100,-7.5,0.0,E17,58.000,0.000,58.000,0.087764,279.149
R100_x-7.5,100,-7.5,0.0,E18,52.990,23.590,58.004,0.073183,301.632
R100_x-7.5,100,-7.5,0.0,E19,38.810,43.100,57.999,0.098275,6.129
R100_x-7.5,100,-7.5,0.0,E20,17.920,55.160,57.998,0.140396,102.536
R100_x-7.5,100,-7.5,0.0,E21,-6.060,57.680,57.997,0.198848,215.571
R100_x-7.5,100,-7.5,0.0,E22,-29.000,50.230,58.000,0.272072,326.166
R100_x-7.5,100,-7.5,0.0,E23,-46.920,34.090,57.997,0.342614,54.534
R100_x-7.5,100,-7.5,0.0,E24,-56.730,12.060,57.998,0.390847,103.563
R100_x-7.5,100,-7.5,0.0,E25,-56.730,-12.060,57.998,0.390847,103.563
R100_x-7.5,100,-7.5,0.0,E26,-46.920,-34.090,57.997,0.342614,54.534
R100_x-7.5,100,-7.5,0.0,E27,-29.000,-50.230,58.000,0.272072,326.166
R100_x-7.5,100,-7.5,0.0,E28,-6.060,-57.680,57.997,0.198848,215.571
R100_x-7.5,100,-7.5,0.0,E29,17.920,-55.160,57.998,0.140396,102.536
R100_x-7.5,100,-7.5,0.0,E30,38.810,-43.100,57.999,0.098275,6.129
R100_x-7.5,100,-7.5,0.0,E31,52.990,-23.590,58.004,0.073183,301.632
R100_x0,100,0.0,0.0,E00,0.000,0.000,0.000,1.000000,121.749
R100_x0,100,0.0,0.0,E01,19.500,0.000,19.500,1.000000,42.675
R100_x0,100,0.0,0.0,E02,12.160,15.250,19.505,1.000000,42.638
R100_x0,100,0.0,0.0,E03,-4.340,19.010,19.499,1.000000,42.682
R100_x0,100,0.0,0.0,E04,-17.570,8.460,19.501,1.000000,42.669
R100_x0,100,0.0,0.0,E05,-17.570,-8.460,19.501,1.000000,42.669
R100_x0,100,0.0,0.0,E06,-4.340,-19.010,19.499,1.000000,42.682
R100_x0,100,0.0,0.0,E07,12.160,-15.250,19.505,1.000000,42.638
R100_x0,100,0.0,0.0,E08,37.000,0.000,37.000,0.652365,203.594
R100_x0,100,0.0,0.0,E09,28.340,23.780,36.995,0.649472,203.664
R100_x0,100,0.0,0.0,E10,6.420,36.440,37.001,0.656466,203.576
R100_x0,100,0.0,0.0,E11,-18.500,32.040,36.997,0.651974,203.631
R100_x0,100,0.0,0.0,E12,-34.770,12.650,37.000,0.650264,203.598
R100_x0,100,0.0,0.0,E13,-34.770,-12.650,37.000,0.650264,203.598
R100_x0,100,0.0,0.0,E14,-18.500,-32.040,36.997,0.651974,203.631
R100_x0,100,0.0,0.0,E15,6.420,-36.440,37.001,0.656466,203.576
R100_x0,100,0.0,0.0,E16,28.340,-23.780,36.995,0.649472,203.664
R100_x0,100,0.0,0.0,E17,58.000,0.000,58.000,0.220565,186.706
R100_x0,100,0.0,0.0,E18,52.990,23.590,58.004,0.222717,186.628
R100_x0,100,0.0,0.0,E19,38.810,43.100,57.999,0.209576,186.738
R100_x0,100,0.0,0.0,E20,17.920,55.160,57.998,0.220262,186.751
R100_x0,100,0.0,0.0,E21,-6.060,57.680,57.997,0.220682,186.759
R100_x0,100,0.0,0.0,E22,-29.000,50.230,58.000,0.225791,186.696
R100_x0,100,0.0,0.0,E23,-46.920,34.090,57.997,0.219187,186.776
R100_x0,100,0.0,0.0,E24,-56.730,12.060,57.998,0.218959,186.754
R100_x0,100,0.0,0.0,E25,-56.730,-12.060,57.998,0.218959,186.754
R100_x0,100,0.0,0.0,E26,-46.920,-34.090,57.997,0.219187,186.776
R100_x0,100,0.0,0.0,E27,-29.000,-50.230,58.000,0.225791,186.696
R100_x0,100,0.0,0.0,E28,-6.060,-57.680,57.997,0.220682,186.759
R100_x0,100,0.0,0.0,E29,17.920,-55.160,57.998,0.220262,186.751
R100_x0,100,0.0,0.0,E30,38.810,-43.100,57.999,0.209576,186.738
R100_x0,100,0.0,0.0,E31,52.990,-23.590,58.004,0.222717,186.628
R100_x7.5,100,7.5,0.0,E00,0.000,0.000,0.000,1.000000,121.749
R100_x7.5,100,7.5,0.0,E01,19.500,0.000,19.500,1.000000,148.874
R100_x7.5,100,7.5,0.0,E02,12.160,15.250,19.505,1.000000,108.548
R100_x7.5,100,7.5,0.0,E03,-4.340,19.010,19.499,1.000000,19.402
R100_x7.5,100,7.5,0.0,E04,-17.570,8.460,19.501,0.867019,309.190
R100_x7.5,100,7.5,0.0,E05,-17.570,-8.460,19.501,0.867019,309.190
R100_x7.5,100,7.5,0.0,E06,-4.340,-19.010,19.499,1.000000,19.402
R100_x7.5,100,7.5,0.0,E07,12.160,-15.250,19.505,1.000000,108.548
R100_x7.5,100,7.5,0.0,E08,37.000,0.000,37.000,0.978156,37.968
R100_x7.5,100,7.5,0.0,E09,28.340,23.780,36.995,0.874370,351.764
R100_x7.5,100,7.5,0.0,E10,6.420,36.440,37.001,0.620513,236.693
R100_x7.5,100,7.5,0.0,E11,-18.500,32.040,36.997,0.441586,109.542
R100_x7.5,100,7.5,0.0,E12,-34.770,12.650,37.000,0.323087,28.335
R100_x7.5,100,7.5,0.0,E13,-34.770,-12.650,37.000,0.323087,28.335
R100_x7.5,100,7.5,0.0,E14,-18.500,-32.040,36.997,0.441586,109.542
R100_x7.5,100,7.5,0.0,E15,6.420,-36.440,37.001,0.620513,236.693
R100_x7.5,100,7.5,0.0,E16,28.340,-23.780,36.995,0.874370,351.764
R100_x7.5,100,7.5,0.0,E17,58.000,0.000,58.000,0.404517,109.901
R100_x7.5,100,7.5,0.0,E18,52.990,23.590,58.004,0.372203,84.668
R100_x7.5,100,7.5,0.0,E19,38.810,43.100,57.999,0.300911,14.332
R100_x7.5,100,7.5,0.0,E20,17.920,55.160,57.998,0.230914,272.453
R100_x7.5,100,7.5,0.0,E21,-6.060,57.680,57.997,0.156653,158.118
R100_x7.5,100,7.5,0.0,E22,-29.000,50.230,58.000,0.110897,51.124
R100_x7.5,100,7.5,0.0,E23,-46.920,34.090,57.997,0.079078,329.237
R100_x7.5,100,7.5,0.0,E24,-56.730,12.060,57.998,0.081405,284.903
R100_x7.5,100,7.5,0.0,E25,-56.730,-12.060,57.998,0.081405,284.903
R100_x7.5,100,7.5,0.0,E26,-46.920,-34.090,57.997,0.079078,329.237
R100_x7.5,100,7.5,0.0,E27,-29.000,-50.230,58.000,0.110897,51.124
R100_x7.5,100,7.5,0.0,E28,-6.060,-57.680,57.997,0.156653,158.118
R100_x7.5,100,7.5,0.0,E29,17.920,-55.160,57.998,0.230914,272.453
R100_x7.5,100,7.5,0.0,E30,38.810,-43.100,57.999,0.300911,14.332
R100_x7.5,100,7.5,0.0,E31,52.990,-23.590,58.004,0.372203,84.668
R100_x15,100,15.0,0.0,E00,0.000,0.000,0.000,1.000000,121.749
R100_x15,100,15.0,0.0,E01,19.500,0.000,19.500,1.000000,255.960
R100_x15,100,15.0,0.0,E02,12.160,15.250,19.505,1.000000,174.351
R100_x15,100,15.0,0.0,E03,-4.340,19.010,19.499,0.682761,356.643
R100_x15,100,15.0,0.0,E04,-17.570,8.460,19.501,0.459040,219.219
R100_x15,100,15.0,0.0,E05,-17.570,-8.460,19.501,0.459040,219.219
R100_x15,100,15.0,0.0,E06,-4.340,-19.010,19.499,0.682761,356.643
R100_x15,100,15.0,0.0,E07,12.160,-15.250,19.505,1.000000,174.351
R100_x15,100,15.0,0.0,E08,37.000,0.000,37.000,1.000000,238.027
R100_x15,100,15.0,0.0,E09,28.340,23.780,36.995,1.000000,142.444
R100_x15,100,15.0,0.0,E10,6.420,36.440,37.001,0.512728,269.485
R100_x15,100,15.0,0.0,E11,-18.500,32.040,36.997,0.240893,18.913
R100_x15,100,15.0,0.0,E12,-34.770,12.650,37.000,0.156859,222.280
R100_x15,100,15.0,0.0,E13,-34.770,-12.650,37.000,0.156859,222.280
R100_x15,100,15.0,0.0,E14,-18.500,-32.040,36.997,0.240893,18.913
R100_x15,100,15.0,0.0,E15,6.420,-36.440,37.001,0.512728,269.485
R100_x15,100,15.0,0.0,E16,28.340,-23.780,36.995,1.000000,142.444
R100_x15,100,15.0,0.0,E17,58.000,0.000,58.000,0.702293,46.499
R100_x15,100,15.0,0.0,E18,52.990,23.590,58.004,0.602963,353.262
R100_x15,100,15.0,0.0,E19,38.810,43.100,57.999,0.396307,206.376
R100_x15,100,15.0,0.0,E20,17.920,55.160,57.998,0.209103,358.217
R100_x15,100,15.0,0.0,E21,-6.060,57.680,57.997,0.108255,130.129
R100_x15,100,15.0,0.0,E22,-29.000,50.230,58.000,0.045874,281.369
R100_x15,100,15.0,0.0,E23,-46.920,34.090,57.997,0.015678,124.155
R100_x15,100,15.0,0.0,E24,-56.730,12.060,57.998,0.000368,39.983
R100_x15,100,15.0,0.0,E25,-56.730,-12.060,57.998,0.000368,39.983
R100_x15,100,15.0,0.0,E26,-46.920,-34.090,57.997,0.015678,124.155
R100_x15,100,15.0,0.0,E27,-29.000,-50.230,58.000,0.045874,281.369
R100_x15,100,15.0,0.0,E28,-6.060,-57.680,57.997,0.108255,130.129
R100_x15,100,15.0,0.0,E29,17.920,-55.160,57.998,0.209103,358.217
R100_x15,100,15.0,0.0,E30,38.810,-43.100,57.999,0.396307,206.376
R100_x15,100,15.0,0.0,E31,52.990,-23.590,58.004,0.602963,353.262
R150_x-15,150,-15.0,0.0,E00,0.000,0.000,0.000,0.916582,182.624
R150_x-15,150,-15.0,0.0,E01,19.500,0.000,19.500,0.495418,282.883
R150_x-15,150,-15.0,0.0,E02,12.160,15.250,19.505,0.576970,359.908
R150_x-15,150,-15.0,0.0,E03,-4.340,19.010,19.499,0.876877,176.577
R150_x-15,150,-15.0,0.0,E04,-17.570,8.460,19.501,1.000000,321.860
R150_x-15,150,-15.0,0.0,E05,-17.570,-8.460,19.501,1.000000,321.860
R150_x-15,150,-15.0,0.0,E06,-4.340,-19.010,19.499,0.876877,176.577
R150_x-15,150,-15.0,0.0,E07,12.160,-15.250,19.505,0.576970,359.908
R150_x-15,150,-15.0,0.0,E08,37.000,0.000,37.000,0.246189,334.622
R150_x-15,150,-15.0,0.0,E09,28.340,23.780,36.995,0.298035,61.531
R150_x-15,150,-15.0,0.0,E10,6.420,36.440,37.001,0.463556,286.481
R150_x-15,150,-15.0,0.0,E11,-18.500,32.040,36.997,0.837568,192.096
R150_x-15,150,-15.0,0.0,E12,-34.770,12.650,37.000,1.000000,11.692
R150_x-15,150,-15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,11.692
R150_x-15,150,-15.0,0.0,E14,-18.500,-32.040,36.997,0.837568,192.096
R150_x-15,150,-15.0,0.0,E15,6.420,-36.440,37.001,0.463556,286.481
R150_x-15,150,-15.0,0.0,E16,28.340,-23.780,36.995,0.298035,61.531
R150_x-15,150,-15.0,0.0,E17,58.000,0.000,58.000,0.091390,244.019
R150_x-15,150,-15.0,0.0,E18,52.990,23.590,58.004,0.108613,290.977
R150_x-15,150,-15.0,0.0,E19,38.810,43.100,57.999,0.140744,65.783
R150_x-15,150,-15.0,0.0,E20,17.920,55.160,57.998,0.209360,269.050
R150_x-15,150,-15.0,0.0,E21,-6.060,57.680,57.997,0.327483,149.989
R150_x-15,150,-15.0,0.0,E22,-29.000,50.230,58.000,0.524059,28.841
R150_x-15,150,-15.0,0.0,E23,-46.920,34.090,57.997,0.780068,221.863
R150_x-15,150,-15.0,0.0,E24,-56.730,12.060,57.998,0.985879,330.043
R150_x-15,150,-15.0,0.0,E25,-56.730,-12.060,57.998,0.985879,330.043
R150_x-15,150,-15.0,0.0,E26,-46.920,-34.090,57.997,0.780068,221.863
R150_x-15,150,-15.0,0.0,E27,-29.000,-50.230,58.000,0.524059,28.841
R150_x-15,150,-15.0,0.0,E28,-6.060,-57.680,57.997,0.327483,149.989
R150_x-15,150,-15.0,0.0,E29,17.920,-55.160,57.998,0.209360,269.050
R150_x-15,150,-15.0,0.0,E30,38.810,-43.100,57.999,0.140744,65.783
R150_x-15,150,-15.0,0.0,E31,52.990,-23.590,58.004,0.108613,290.977
R150_x-7.5,150,-7.5,0.0,E00,0.000,0.000,0.000,1.000000,182.624
R150_x-7.5,150,-7.5,0.0,E01,19.500,0.000,19.500,0.844665,24.539
R150_x-7.5,150,-7.5,0.0,E02,12.160,15.250,19.505,0.920645,63.871
R150_x-7.5,150,-7.5,0.0,E03,-4.340,19.010,19.499,1.000000,153.267
R150_x-7.5,150,-7.5,0.0,E04,-17.570,8.460,19.501,1.000000,225.836
R150_x-7.5,150,-7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,225.836
R150_x-7.5,150,-7.5,0.0,E06,-4.340,-19.010,19.499,1.000000,153.267
R150_x-7.5,150,-7.5,0.0,E07,12.160,-15.250,19.505,0.920645,63.871
R150_x-7.5,150,-7.5,0.0,E08,37.000,0.000,37.000,0.452594,159.919
R150_x-7.5,150,-7.5,0.0,E09,28.340,23.780,36.995,0.497657,204.854
R150_x-7.5,150,-7.5,0.0,E10,6.420,36.440,37.001,0.643143,319.793
R150_x-7.5,150,-7.5,0.0,E11,-18.500,32.040,36.997,0.879348,93.083
R150_x-7.5,150,-7.5,0.0,E12,-34.770,12.650,37.000,1.000000,181.580
R150_x-7.5,150,-7.5,0.0,E13,-34.770,-12.650,37.000,1.000000,181.580
R150_x-7.5,150,-7.5,0.0,E14,-18.500,-32.040,36.997,0.879348,93.083
R150_x-7.5,150,-7.5,0.0,E15,6.420,-36.440,37.001,0.643143,319.793
R150_x-7.5,150,-7.5,0.0,E16,28.340,-23.780,36.995,0.497657,204.854
R150_x-7.5,150,-7.5,0.0,E17,58.000,0.000,58.000,0.217170,158.048
R150_x-7.5,150,-7.5,0.0,E18,52.990,23.590,58.004,0.214873,182.589
R150_x-7.5,150,-7.5,0.0,E19,38.810,43.100,57.999,0.247442,252.746
R150_x-7.5,150,-7.5,0.0,E20,17.920,55.160,57.998,0.306175,357.307
R150_x-7.5,150,-7.5,0.0,E21,-6.060,57.680,57.997,0.383623,119.335
R150_x-7.5,150,-7.5,0.0,E22,-29.000,50.230,58.000,0.473348,238.129
R150_x-7.5,150,-7.5,0.0,E23,-46.920,34.090,57.997,0.583109,332.532
R150_x-7.5,150,-7.5,0.0,E24,-56.730,12.060,57.998,0.644217,24.746
R150_x-7.5,150,-7.5,0.0,E25,-56.730,-12.060,57.998,0.644217,24.746
R150_x-7.5,150,-7.5,0.0,E26,-46.920,-34.090,57.997,0.583109,332.532
R150_x-7.5,150,-7.5,0.0,E27,-29.000,-50.230,58.000,0.473348,238.129
R150_x-7.5,150,-7.5,0.0,E28,-6.060,-57.680,57.997,0.383623,119.335
R150_x-7.5,150,-7.5,0.0,E29,17.920,-55.160,57.998,0.306175,357.307
R150_x-7.5,150,-7.5,0.0,E30,38.810,-43.100,57.999,0.247442,252.746
R150_x-7.5,150,-7.5,0.0,E31,52.990,-23.590,58.004,0.214873,182.589
R150_x0,150,0.0,0.0,E00,0.000,0.000,0.000,1.000000,182.624
R150_x0,150,0.0,0.0,E01,19.500,0.000,19.500,1.000000,129.634
R150_x0,150,0.0,0.0,E02,12.160,15.250,19.505,1.000000,129.609
R150_x0,150,0.0,0.0,E03,-4.340,19.010,19.499,1.000000,129.639
R150_x0,150,0.0,0.0,E04,-17.570,8.460,19.501,1.000000,129.630
R150_x0,150,0.0,0.0,E05,-17.570,-8.460,19.501,1.000000,129.630
R150_x0,150,0.0,0.0,E06,-4.340,-19.010,19.499,1.000000,129.639
R150_x0,150,0.0,0.0,E07,12.160,-15.250,19.505,1.000000,129.609
R150_x0,150,0.0,0.0,E08,37.000,0.000,37.000,0.770415,353.872
R150_x0,150,0.0,0.0,E09,28.340,23.780,36.995,0.770215,353.921
R150_x0,150,0.0,0.0,E10,6.420,36.440,37.001,0.774542,353.860
R150_x0,150,0.0,0.0,E11,-18.500,32.040,36.997,0.772627,353.898
R150_x0,150,0.0,0.0,E12,-34.770,12.650,37.000,0.771361,353.876
R150_x0,150,0.0,0.0,E13,-34.770,-12.650,37.000,0.771361,353.876
R150_x0,150,0.0,0.0,E14,-18.500,-32.040,36.997,0.772627,353.898
R150_x0,150,0.0,0.0,E15,6.420,-36.440,37.001,0.774542,353.860
R150_x0,150,0.0,0.0,E16,28.340,-23.780,36.995,0.770215,353.921
R150_x0,150,0.0,0.0,E17,58.000,0.000,58.000,0.402938,88.252
R150_x0,150,0.0,0.0,E18,52.990,23.590,58.004,0.394905,88.196
R150_x0,150,0.0,0.0,E19,38.810,43.100,57.999,0.396035,88.275
R150_x0,150,0.0,0.0,E20,17.920,55.160,57.998,0.389365,88.284
R150_x0,150,0.0,0.0,E21,-6.060,57.680,57.997,0.398098,88.290
R150_x0,150,0.0,0.0,E22,-29.000,50.230,58.000,0.391670,88.245
R150_x0,150,0.0,0.0,E23,-46.920,34.090,57.997,0.392561,88.302
R150_x0,150,0.0,0.0,E24,-56.730,12.060,57.998,0.397229,88.286
R150_x0,150,0.0,0.0,E25,-56.730,-12.060,57.998,0.397229,88.286
R150_x0,150,0.0,0.0,E26,-46.920,-34.090,57.997,0.392561,88.302
R150_x0,150,0.0,0.0,E27,-29.000,-50.230,58.000,0.391670,88.245
R150_x0,150,0.0,0.0,E28,-6.060,-57.680,57.997,0.398098,88.290
R150_x0,150,0.0,0.0,E29,17.920,-55.160,57.998,0.389365,88.284
R150_x0,150,0.0,0.0,E30,38.810,-43.100,57.999,0.396035,88.275
R150_x0,150,0.0,0.0,E31,52.990,-23.590,58.004,0.394905,88.196
R150_x7.5,150,7.5,0.0,E00,0.000,0.000,0.000,1.000000,182.624
R150_x7.5,150,7.5,0.0,E01,19.500,0.000,19.500,1.000000,236.498
R150_x7.5,150,7.5,0.0,E02,12.160,15.250,19.505,1.000000,196.035
R150_x7.5,150,7.5,0.0,E03,-4.340,19.010,19.499,1.000000,106.098
R150_x7.5,150,7.5,0.0,E04,-17.570,8.460,19.501,0.855658,34.861
R150_x7.5,150,7.5,0.0,E05,-17.570,-8.460,19.501,0.855658,34.861
R150_x7.5,150,7.5,0.0,E06,-4.340,-19.010,19.499,1.000000,106.098
R150_x7.5,150,7.5,0.0,E07,12.160,-15.250,19.505,1.000000,196.035
R150_x7.5,150,7.5,0.0,E08,37.000,0.000,37.000,1.000000,193.807
R150_x7.5,150,7.5,0.0,E09,28.340,23.780,36.995,0.988063,146.495
R150_x7.5,150,7.5,0.0,E10,6.420,36.440,37.001,0.745519,28.107
R150_x7.5,150,7.5,0.0,E11,-18.500,32.040,36.997,0.553977,256.207
R150_x7.5,150,7.5,0.0,E12,-34.770,12.650,37.000,0.458141,171.452
R150_x7.5,150,7.5,0.0,E13,-34.770,-12.650,37.000,0.458141,171.452
R150_x7.5,150,7.5,0.0,E14,-18.500,-32.040,36.997,0.553977,256.207
R150_x7.5,150,7.5,0.0,E15,6.420,-36.440,37.001,0.745519,28.107
R150_x7.5,150,7.5,0.0,E16,28.340,-23.780,36.995,0.988063,146.495
R150_x7.5,150,7.5,0.0,E17,58.000,0.000,58.000,0.643053,31.503
R150_x7.5,150,7.5,0.0,E18,52.990,23.590,58.004,0.625878,4.689
R150_x7.5,150,7.5,0.0,E19,38.810,43.100,57.999,0.519386,289.638
R150_x7.5,150,7.5,0.0,E20,17.920,55.160,57.998,0.419866,180.505
R150_x7.5,150,7.5,0.0,E21,-6.060,57.680,57.997,0.335808,57.388
R150_x7.5,150,7.5,0.0,E22,-29.000,50.230,58.000,0.271926,301.617
R150_x7.5,150,7.5,0.0,E23,-46.920,34.090,57.997,0.224377,212.605
R150_x7.5,150,7.5,0.0,E24,-56.730,12.060,57.998,0.213828,164.308
R150_x7.5,150,7.5,0.0,E25,-56.730,-12.060,57.998,0.213828,164.308
R150_x7.5,150,7.5,0.0,E26,-46.920,-34.090,57.997,0.224377,212.605
R150_x7.5,150,7.5,0.0,E27,-29.000,-50.230,58.000,0.271926,301.617
R150_x7.5,150,7.5,0.0,E28,-6.060,-57.680,57.997,0.335808,57.388
R150_x7.5,150,7.5,0.0,E29,17.920,-55.160,57.998,0.419866,180.505
R150_x7.5,150,7.5,0.0,E30,38.810,-43.100,57.999,0.519386,289.638
R150_x7.5,150,7.5,0.0,E31,52.990,-23.590,58.004,0.625878,4.689
R150_x15,150,15.0,0.0,E00,0.000,0.000,0.000,0.918679,182.624
R150_x15,150,15.0,0.0,E01,19.500,0.000,19.500,1.000000,343.347
R150_x15,150,15.0,0.0,E02,12.160,15.250,19.505,1.000000,262.016
R150_x15,150,15.0,0.0,E03,-4.340,19.010,19.499,0.695859,83.045
R150_x15,150,15.0,0.0,E04,-17.570,8.460,19.501,0.511164,303.051
R150_x15,150,15.0,0.0,E05,-17.570,-8.460,19.501,0.511164,303.051
R150_x15,150,15.0,0.0,E06,-4.340,-19.010,19.499,0.695859,83.045
R150_x15,150,15.0,0.0,E07,12.160,-15.250,19.505,1.000000,262.016
R150_x15,150,15.0,0.0,E08,37.000,0.000,37.000,1.000000,36.720
R150_x15,150,15.0,0.0,E09,28.340,23.780,36.995,1.000000,300.129
R150_x15,150,15.0,0.0,E10,6.420,36.440,37.001,0.619348,61.946
R150_x15,150,15.0,0.0,E11,-18.500,32.040,36.997,0.358047,161.580
R150_x15,150,15.0,0.0,E12,-34.770,12.650,37.000,0.259427,356.888
R150_x15,150,15.0,0.0,E13,-34.770,-12.650,37.000,0.259427,356.888
R150_x15,150,15.0,0.0,E14,-18.500,-32.040,36.997,0.358047,161.580
R150_x15,150,15.0,0.0,E15,6.420,-36.440,37.001,0.619348,61.946
R150_x15,150,15.0,0.0,E16,28.340,-23.780,36.995,1.000000,300.129
R150_x15,150,15.0,0.0,E17,58.000,0.000,58.000,1.000000,344.152
R150_x15,150,15.0,0.0,E18,52.990,23.590,58.004,0.881849,288.472
R150_x15,150,15.0,0.0,E19,38.810,43.100,57.999,0.641422,133.778
R150_x15,150,15.0,0.0,E20,17.920,55.160,57.998,0.421110,272.409
R150_x15,150,15.0,0.0,E21,-6.060,57.680,57.997,0.257068,27.151
R150_x15,150,15.0,0.0,E22,-29.000,50.230,58.000,0.168598,160.474
R150_x15,150,15.0,0.0,E23,-46.920,34.090,57.997,0.119704,348.442
R150_x15,150,15.0,0.0,E24,-56.730,12.060,57.998,0.095494,255.939
R150_x15,150,15.0,0.0,E25,-56.730,-12.060,57.998,0.095494,255.939
R150_x15,150,15.0,0.0,E26,-46.920,-34.090,57.997,0.119704,348.442
R150_x15,150,15.0,0.0,E27,-29.000,-50.230,58.000,0.168598,160.474
R150_x15,150,15.0,0.0,E28,-6.060,-57.680,57.997,0.257068,27.151
R150_x15,150,15.0,0.0,E29,17.920,-55.160,57.998,0.421110,272.409
R150_x15,150,15.0,0.0,E30,38.810,-43.100,57.999,0.641422,133.778
R150_x15,150,15.0,0.0,E31,52.990,-23.590,58.004,0.881849,288.472
R200_x-15,200,-15.0,0.0,E00,0.000,0.000,0.000,0.823356,243.499
R200_x-15,200,-15.0,0.0,E01,19.500,0.000,19.500,0.528716,355.371
R200_x-15,200,-15.0,0.0,E02,12.160,15.250,19.505,0.584660,73.169
R200_x-15,200,-15.0,0.0,E03,-4.340,19.010,19.499,0.829680,250.754
R200_x-15,200,-15.0,0.0,E04,-17.570,8.460,19.501,1.000000,35.882
R200_x-15,200,-15.0,0.0,E05,-17.570,-8.460,19.501,1.000000,35.882
